cds,lea,county,i_exp,i_all,ii_exp,ii_all,iii_exp,iii_all,total_exp,total_all,iii_plan_link
01612590134015,Lodestar: A Lighthouse Community Charter Public,Alameda,68681,68681,601716,601716,1352622,1352622,2023019,2023019,https://lighthousecharter.org/wp-content/uploads/2022/04/2021_ESSER_III_Expenditure_Plan_Lodestar__A_Lighthouse_Community_Public_School_20211019.pdf
01612593030772,Oakland School for the Arts,Alameda,14336,14336,71982,71982,161810,161810,248128,248128,https://web.archive.org/web/20211207030533/https://www.oakarts.org/documents/About/Board%20of%20Directors/2021-22%20Board%20Agendas%20and%20Materials/2021_ESSER_III_Expenditure_Plan_Oakland_School_for_the_Arts_20211025.pdf
01612596111660,Oakland Charter Academy,Alameda,109193,109193,392840,392840,780451,883082,1282484,1385115,https://oca.amethodschools.org/m/cross.jsp?wREC_ID=4839&crossPath=/m/pages/index.jsp%3FuREC_ID%3D376642%26type%3Dd%26termREC_ID%3D%26pREC_ID%3D981152
01612596113807,AIMS College Prep Middle,Alameda,40660,40660,171773,171773,386136,386136,598569,598569,https://static1.squarespace.com/static/5c7f148ef8135a6324962c34/t/617c3d3b5f70df30ae30ecfb/1635532091985/AIMS+MS+-+ESSER+III.pdf.pdf
01612596117568,Aspire Monarch Academy,Alameda,142180,142180,562317,562317,1264055,1264055,1968552,1968552,
01612596117972,North Oakland Community Charter,Alameda,29154,29154,132736,132736,298382,298382,460272,460272,
01612596118608,ASCEND,Alameda,152084,152084,602270,602270,1353867,1353867,2108221,2108221,https://www.efcps.org/_files/ugd/88f0d1_884d7a11016c45b8981c6f178717e2ef.pdf
01612750000000,Piedmont City Unified,Alameda,29202,29202,NA,NA,NA,NA,29202,29202,
01612910000000,San Leandro Unified,Alameda,1232228,1232228,4879746,4879746,10969383,10969383,17081357,17081357,https://drive.google.com/file/d/1YS6Bt9gcZZhkB-Sd_K7mgPX6BdP3sUV3/view
01613090000000,San Lorenzo Unified,Alameda,1767508,1767508,6589813,6589813,4155586,14813512,12512907,23170833,https://4.files.edl.io/2657/10/28/21/214529-718c8bb2-a35e-45db-b6af-764c33317b72.pdf
01613090101212,KIPP Summit Academy,Alameda,108938,108938,431407,431407,969778,969778,1510123,1510123,https://drive.google.com/file/d/12EvR1zktQPzUrY2Jdpj2skU4BlK8KWMp/view
01613090114421,KIPP King Collegiate High,Alameda,128569,128569,509147,509147,1144533,1144533,1782249,1782249,https://drive.google.com/file/d/1UKpsJow-eW9kuBH6BnkB0b1WjXEAbSyS/view
01750930000000,Dublin Unified,Alameda,131033,131033,485597,485597,1091594,1091594,1708224,1708224,https://go.boarddocs.com/ca/dublinusd/Board.nsf/files/C7YVXX82F0A8/$file/2021_ESSER_III_Expenditure_Plan_DUSD_20211020.pdf
01751010000000,Pleasanton Unified,Alameda,238276,238276,943598,943598,2121154,2121154,3303028,3303028,https://drive.google.com/file/d/1hICuP9o1_S-H_lRYPY5AT9FWSl2ZMpx9/view
01751190000000,Sunol Glen Unified,Alameda,18951,18951,75973,75973,170783,170783,265707,265707,https://www.sunol.k12.ca.us/_files/ugd/d0d407_92b03d0ead5c4c0e81e429533d64c092.pdf
01771800138289,Latitude 37.8 High,Alameda,28222,28222,112779,112779,253520,253520,394521,394521,https://www.efcps.org/_files/ugd/88f0d1_39c955cec99d4e5581cd582a8275e3da.pdf
02613330000000,Alpine County Unified,Alpine,48414,48414,223567,223567,502564,502564,774545,774545,https://alpinestudents.org/files/user/3/file/2021_ESSER_III_Expenditure_Plan_Alpine_County_Unified_School_District_20211029.pdf
03100330000000,Amador County Office of Education,Amador,26611,26611,123250,123250,277059,277059,426920,426920,
03739810000000,Amador County Unified,Amador,567974,567974,2249234,2249234,5056147,5056147,7873355,7873355,
04100410000000,Butte County Office of Education,Butte,749708,749708,2697193,2697193,6018920,6063132,9465821,9510033,https://www.livebinders.com/play/play/2850362?tabid=5c39f4d9-2855-cc11-4280-54096a0fe7df
04100410114991,CORE Butte Charter,Butte,116021,116021,445950,445950,1002469,1002469,1564440,1564440,https://www.livebinders.com/play/play/2850362?tabid=730ed468-a135-daaa-0f9e-c72fb5c94bb1
04613820000000,Bangor Union Elementary,Butte,30184,30184,125173,125173,281381,281381,436738,436738,https://www.livebinders.com/play/play/2850362?tabid=4470f94b-b382-fcf0-8efb-d9ef3902cd26
04614080000000,Biggs Unified,Butte,281124,281124,1056308,1056308,2367715,2374519,3705147,3711951,https://www.livebinders.com/play/play/2850362?tabid=9efffa35-915a-9d46-fd47-cdb5d0ba93a1
04614240000000,Chico Unified,Butte,2613831,2613831,10086464,10086464,22673778,22673778,35374073,35374073,https://www.livebinders.com/play/play/2850362?tabid=dc1de33f-d56d-9f0a-53cf-a74c0e12f354
04614240110551,Nord Country,Butte,21997,21997,85976,85976,193270,193270,301243,301243,https://www.livebinders.com/play/play/2850362?tabid=c1cf36f2-373e-8c8c-c1c0-723ba9f298ee#anchor
04614246119523,Blue Oak Charter,Butte,64410,64410,251025,251025,564289,564289,879724,879724,https://www.livebinders.com/play/play/2850362?tabid=47b1a988-94f4-6834-bddc-6809b5c6019c
04614320000000,Durham Unified,Butte,84608,84608,317135,317135,712901,712901,1114644,1114644,https://www.livebinders.com/play/play/2850362?tabid=03db47db-dc35-1410-b3d0-88bd6d303355
04614570000000,Golden Feather Union Elementary,Butte,69598,69598,275617,275617,619570,619570,964785,964785,https://www.livebinders.com/play/play/2850362?tabid=738c770d-99fd-0cea-1d81-1f8c6bc8cff2
04614990000000,Manzanita Elementary,Butte,44010,44010,158333,158333,355924,355924,558267,558267,https://www.livebinders.com/play/play/2850362?tabid=7df2b6cb-00a6-799b-d8eb-ce554473af4b
04615070000000,Oroville City Elementary,Butte,904780,904780,3810987,3810987,8566874,8566874,13282641,13282641,https://www.livebinders.com/play/play/2850362?tabid=46526842-7855-29d4-d886-27de75676f5d
04615070129577,STREAM Charter,Butte,39702,39702,153270,153270,344541,344541,537513,537513,https://www.livebinders.com/play/play/2850362?tabid=34a83517-44f3-bdc3-af6c-37fa3c4e805b#anchor
04615150000000,Oroville Union High,Butte,610610,610610,2453365,2453365,5515021,5515021,8578996,8578996,https://www.livebinders.com/play/play/2850362?tabid=a1a8f543-3920-7342-212b-48269291b7c0
04615230000000,Palermo Union Elementary,Butte,359802,359802,1575461,1575461,3270363,3541545,5205626,5476808,https://www.livebinders.com/play/play/2850362?tabid=f87a5bd2-bafd-7c6f-c26a-34cb9c6c6f86
04615310000000,Paradise Unified,Butte,904347,904347,3581305,3581305,8050563,8050563,12536215,12536215,https://www.livebinders.com/play/play/2850362?tabid=2b5d85f4-c114-0457-41a5-8a3fd2161cf5
04615490000000,Thermalito Union Elementary,Butte,878036,878036,3334365,3334365,7495456,7495456,11707857,11707857,https://www.livebinders.com/play/play/2850362?tabid=a09cc2e4-907a-6b8c-f5b8-949be5343461
04733790000000,Pioneer Union Elementary,Butte,22519,22519,168391,168391,378534,378534,569444,569444,https://www.livebinders.com/play/play/2850362?tabid=4844c1b1-4b4c-12ca-0b23-9ab79cf4472f
04755070000000,Gridley Unified,Butte,426252,426252,1688002,1688002,3794529,3794529,5908783,5908783,https://www.livebinders.com/play/play/2850362?tabid=cc0da0cc-9657-76bb-cad8-59e8a3068ba7
05100580000000,Calaveras County Office of Education,Calaveras,85661,85661,371508,371508,794930,835128,1252099,1292297,https://4.files.edl.io/b2e0/04/07/22/162207-4cd18138-a3a8-42ec-b768-24dafcf2f0f0.pdf
05615560000000,Bret Harte Union High,Calaveras,121859,121859,551571,551571,1239900,1239900,1913330,1913330,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/3329/BHUHSD/2792827/2022_ESSER_III_Expenditure_Plan_Bret_Harte_Union_High_School_District_20230216.pdf
05615640000000,Calaveras Unified,Calaveras,723262,723262,2992524,2992524,6727017,6727017,10442803,10442803,
05615720000000,Mark Twain Union Elementary,Calaveras,122621,122621,448989,448989,1009301,1009301,1580911,1580911,
05615800000000,Vallecito Union,Calaveras,234190,234190,798159,798159,1794216,1794216,2826565,2826565,https://web.archive.org/web/20240620192855/https://4.files.edl.io/3c62/10/28/21/183455-9c662b6b-585a-4089-a3d7-30a942359f43.pdf
06615980000000,Colusa Unified,Colusa,178564,178564,707131,707131,1589589,1589589,2475284,2475284,https://www.colusa.k12.ca.us/documents/CUSD-ESSER-III-Expenditure-Plan.pdf
06616060000000,Maxwell Unified,Colusa,35096,35096,146774,146774,329938,329938,511808,511808,https://www.maxwellusd.net/documents/Departments/Business-Services/ESSER-III-Grant.pdf
06616140000000,Pierce Joint Unified,Colusa,230018,230018,910894,910894,2047636,2047636,3188548,3188548,https://cdnsm5-ss19.sharpschool.com/UserFiles/Servers/Server_91750/File/2021_ESSER_III_Expenditure_Plan_Pierce_Joint_Unified_School_District_20220415%20(1).pdf
06616220000000,Williams Unified,Colusa,145903,145903,602131,602131,1353554,1353554,2101588,2101588,https://web.archive.org/web/20220113191558/https://cdn5-ss5.sharpschool.com/UserFiles/Servers/Server_3121275/File/Board%20docs/2021_ESSER_III_Expenditure_Plan_Williams_Unified_School_District_20211008.pdf
07100740000000,Contra Costa County Office of Education,Contra Costa,695545,695545,3065231,3065231,6807805,6890458,10568581,10651234,https://cdnsm5-ss16.sharpschool.com/UserFiles/Servers/Server_1077313/File/COVID%2019/CCCOE%20ESSER%20III%20Extpenditure%20Plan.pdf
07100740114470,Making Waves Academy,Contra Costa,248007,248007,1023174,1023174,2300034,2300034,3571215,3571215,https://resources.finalsite.net/images/v1639162558/makingwaves/xrk43643e5bmufsu9rsj/ESSERIIIExpenditurePlan2021.pdf
07100740129528,Caliber: Beta Academy,Contra Costa,239850,239850,932185,932185,2095497,2095497,3267532,3267532,https://resources.finalsite.net/images/v1636552832/caliberschoolsorg/gkzni4bagnmlbjsafnry/esser_revision__cba__1.pdf
07100740129684,Summit Public School K2,Contra Costa,96209,96209,448229,448229,1007592,1007592,1552030,1552030,https://summitps.org/wp-content/uploads/2021/11/ESSER-III-Expenditure-Plan-Summit-Public-School_-K2.docx.pdf
07100740137026,Invictus Academy of Richmond,Contra Costa,40066,40066,160106,160106,359908,359908,560080,560080,https://drive.google.com/file/d/15g519KvbfQ79pjzJ4GleBDlwYlfFAVQg/view
07100746118368,Manzanita Middle,Contra Costa,37064,37064,133343,133343,299747,299747,470154,470154,https://manzy.org/wp-content/uploads/MCMS-2021-ESSER-III-Expenditure-Plan-.pdf
07616300000000,Acalanes Union High,Contra Costa,104137,104137,353835,353835,795399,795399,1253371,1253371,https://go.boarddocs.com/ca/auhsd/Board.nsf/files/C7DR8E69603D/$file/esseriiiexpenditureplan.docx.pdf
07616480000000,Antioch Unified,Contra Costa,3436856,3436856,13610298,13610298,28226964,30595148,45274118,47642302,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/3816/AUSD/3123795/ESSER_III_Expenditure_Plan_-_English.pdf
07616480137430,Rocketship Delta Prep,Contra Costa,99685,99685,395405,395405,888848,888848,1383938,1383938,https://www.rocketshipschools.org/wp-content/uploads/2022/04/RDL_esser-iii-expenditure-plan.pdf
07616630000000,Byron Union Elementary,Contra Costa,159180,159180,724500,724500,1628632,1628632,2512312,2512312,
07616630130930,Vista Oaks Charter,Contra Costa,85446,85446,341341,341341,767314,767314,1194101,1194101,https://4.files.edl.io/26db/09/21/21/204146-3a04446c-40cc-4627-93e7-0824df35b013.pdf
07616970000000,John Swett Unified,Contra Costa,340123,340123,1346920,1346920,3027797,3027797,4714840,4714840,https://drive.google.com/file/d/1BFvbwMqQnlep0yGs7cYjV6IgEGZsBvg7/view
07617050000000,Knightsen Elementary,Contra Costa,44823,44823,170241,170241,382693,382693,597757,597757,
07617130000000,Lafayette Elementary,Contra Costa,42968,42968,166518,166518,374322,374322,583808,583808,https://go.boarddocs.com/ca/lafsd/Board.nsf/files/C6MVSM82294F/$file/2021%20LafSD%20ESSER%20III%20Expenditure%20Plan.pdf
07617210000000,Liberty Union High,Contra Costa,366914,366914,1639492,1639492,3685483,3685483,5691889,5691889,https://ca01001129.schoolwires.net/cms/lib/CA01001129/Centricity/Domain/1055/2021%20LUHSD%20ESSER%20III%20Expenditure%20Plan%20-%20final%20.pdf
07617390000000,Martinez Unified,Contra Costa,261087,261087,1033929,1033929,2324213,2324213,3619229,3619229,https://docs.google.com/document/d/15nS3DCgBNTmhfkZpHqNjmCMiHMOZ6QK50E1u-RrtBLw/edit?usp=sharing
07617470000000,Moraga Elementary,Contra Costa,24665,24665,84086,84086,189021,189021,297772,297772,https://www.moraga.k12.ca.us/documents/About-Us/District/District-Plans/2021-2022/2021-2022-MSD-ESSER-III-Plan.pdf
07617540000000,Mt. Diablo Unified,Contra Costa,4525329,4525329,17350126,17350126,39002063,39002063,60877518,60877518,https://mtdiablo.ic-board.com/attachments/f8070269-3356-4be0-bf07-25cb70fee3e1.pdf
07617540134072,Rocketship Futuro Academy,Contra Costa,104646,104646,503562,503562,1131978,1131978,1740186,1740186,https://www.rocketshipschools.org/wp-content/uploads/2022/04/RFA_esser-iii-expenditure-plan.pdf
07617620000000,Oakley Union Elementary,Contra Costa,332102,332102,1315158,1315158,2956398,2956398,4603658,4603658,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/3980/OUESD/3169665/6822706940409404887.pdf
07617880000000,Pittsburg Unified,Contra Costa,2059846,2059846,7872019,7872019,17481868,17695836,27413733,27627701,https://pittsburgusd.net/documents/Departments/Educational-Services/Safety--Emergency-Preparedness/Emergency-Preparedness/PUSD-ESSER-III-Plan.pdf
07617960000000,West Contra Costa Unified,Contra Costa,6055525,6055525,23674250,23674250,53218321,53218321,82948096,82948096,https://www.wccusd.net/cms/lib/CA01001466/Centricity/Domain/961/Revised%20ESSER%20III%20Plan%201-12-22.pdf
07617960101477,Leadership Public Schools: Richmond,Contra Costa,187721,187721,743393,743393,1671104,1671104,2602218,2602218,https://www.leadps.org/wp-content/uploads/2021/10/2021_esser_iii_expenditure_plan_leadership_public_schools__richmond_20211004.pdf
07617960110973,Richmond College Preparatory,Contra Costa,133977,133977,530564,530564,1192677,1192677,1857218,1857218,https://www.rcpschools.org/wp-content/uploads/2023/07/esseriiiexpenditureplan.docx.pdf
07617960126805,Richmond Charter Academy,Contra Costa,76865,76865,318032,318032,641350,714917,1036247,1109814,https://www.amethodschools.org/ourpages/auto/2021/11/2/60035521/Richmond%20Charter%20Academy%20ESSER%20III%20Plans-%20%2823_24%29.pdf
07617960129643,Richmond Charter Elementary-Benito Juarez,Contra Costa,129791,129791,523861,523861,892466,1177609,1546118,1831261,https://www.amethodschools.org/ourpages/auto/2021/11/2/60035521/Benito%20Juarez%20Elementary%20ESSER%20III%20Plans-%20%2823_24%29.pdf
07617960132100,Aspire Richmond Ca. College Preparatory Academy,Contra Costa,119028,119028,471364,471364,1059599,1059599,1649991,1649991,
07617960132118,Aspire Richmond Technology Academy,Contra Costa,96921,96921,383816,383816,862797,862797,1343534,1343534,
07617960133637,Summit Public School: Tamalpais,Contra Costa,74608,74608,360322,360322,809984,809984,1244914,1244914,https://summitps.org/wp-content/uploads/2021/11/ESSER-III-Expenditure-Plan-Summit-Public-School_-Tamalpais.docx.pdf
07617960136903,Voices College-Bound Language Academy at West Contra Costa County,Contra Costa,43244,43244,171252,171252,384964,384964,599460,599460,https://voicesacademies.org/wp-content/uploads/2022/04/Voices-FY22-ESSER-III-Expenditure-Plan-WCC-revised.pdf
07618040000000,San Ramon Valley Unified,Contra Costa,404431,404431,1517242,1517242,3410672,3410672,5332345,5332345,https://www.srvusd.net/documents/District/Local-Control--Accountability-Plan/ESSER-III-Exp.-Plan-Board-approved-10-05-2021.pdf
07618120000000,Walnut Creek Elementary,Contra Costa,148993,148993,316019,316019,710393,710393,1175405,1175405,https://drive.google.com/file/d/1cl4XFlJkJPjIhYj6kfi4sCQgaBOsm5j7/view
07773540132233,John Henry High,Contra Costa,84723,84723,358905,358905,731022,806798,1174650,1250426,https://www.amethodschools.org/ourpages/auto/2021/11/2/60035521/John%20Henry%20High%20School%20ESSER%20III%20Plans-%20%2823_24%29.pdf
08100820000000,Del Norte County Office of Education,Del Norte,77707,77707,293513,293513,659800,659800,1031020,1031020,
08618200000000,Del Norte County Unified,Del Norte,1279838,1279838,5308459,5308459,10664118,11933103,17252415,18521400,https://drive.google.com/file/d/1YXUO4Yc0lAaJxcocQMfsjy8YfAh88Ryv/view
08618200137729,Uncharted Shores Academy,Del Norte,39514,39514,184452,184452,414636,414636,638602,638602,https://static1.squarespace.com/static/593ec49c9de4bb7a713b3b7c/t/6239f9d1d9d842238f16b1a0/1647966675091/2021_ESSER_III_Expenditure_Plan_Uncharted_Shores_Academy_20211011.pdf
09100900000000,El Dorado County Office of Education,El Dorado,226361,226361,1208702,1208702,2717091,2717091,4152154,4152154,https://go.boarddocs.com/ca/edcoe/Board.nsf/files/C85QR5687467/$file/EDCOE%20ESSER%20III%20Expenditure%20Plan%20for%20Board%20Adoption.pdf
09618380000000,Buckeye Union Elementary,El Dorado,230697,230697,913582,913582,2053678,2053678,3197957,3197957,https://drive.google.com/file/d/1DC2GG0dvn4IVcxJ7twSckYxp9GqLcXbG/view
09618380111724,California Montessori Project-Shingle Springs Campus,El Dorado,15974,15974,79414,79414,178517,178517,273905,273905,https://resources.finalsite.net/images/v1657126218/cacmporg/njmxrrznzifjtanandry/cmp-shinglespringsesseriiiexpenditureplan.pdf
